name,img_avg,img_std,img_kur,img_med,hist_0_64_count,hist_0_64_avg,hist_0_64_std,hist_0_64_kur,hist_0_64_med,hist_64_128_count,hist_64_128_avg,hist_64_128_std,hist_64_128_kur,hist_64_128_median,hist_128_192_count,hist_128_192_avg,hist_128_192_std,hist_128_192_kur,hist_128_192_median,hist_192_256_count,hist_192_256_avg,hist_192_256_std,hist_192_256_kur,hist_192_256_median,glcm_3_0_asm,glcm_3_0_entropy,glcm_3_0_contrast,glcm_3_0_variance,glcm_3_0_homogeneity,glcm_0_3_asm,glcm_0_3_entropy,glcm_0_3_contrast,glcm_0_3_variance,glcm_0_3_homogeneity,glcm_3__3_asm,glcm_3__3_entropy,glcm_3__3_contrast,glcm_3__3_variance,glcm_3__3_homogeneity,class
RT19_40.jpg,0.5372685464153304,0.35901611350673357,0.7984398028655065,0.7333333333333332,0.3671361502347418,0.7280916643207533,0.6898485920040194,0.19867733911091592,0.7704918032786886,0.33852759451251446,0.5472612606692238,0.8224976918523357,0.09975326337397057,0.6944444444444442,0.6701076779026218,0.5230438903346428,0.36229857010845656,0.3010396269887873,0.5714285714285712,0.03550583657587549,0.15552420762866248,0.393308277398354,0.7343776241790144,0.125,0.18005734004304014,0.35348290695428025,0.0771416127075308,0.1206243104104365,0.2561849237528474,0.1538922242861342,0.3257875294589292,0.07660123264128166,0.11717232824298968,0.267101831643598,0.13126805944377587,0.29519867092753604,0.05675605651745883,0.09206451160377065,0.2479653929054121,madeira
RT21_4.jpg,0.415806328991815,0.9023723216612365,0.08708244631367801,0.5666666666666667,0.7215291750503018,0.837949036782387,0.4491633045357192,0.2200835038938044,0.8524590163934427,0.5276154571159284,0.19676347051392984,0.9687015366280545,0.0033726548068145346,0.2777777777777777,0.2851591760299626,0.8562558994372313,0.6645847257013932,0.046650709084142594,0.8571428571428568,0.5,0.7888112778153609,0.8345350933276723,0.25944077607364063,0.8125,0.9703851255513776,0.9830383842897821,0.6901925215230688,0.8228752061226193,0.894304493359615,0.6590770903645247,0.7892488320793013,0.5965473803769618,0.7221332259929224,0.6888368780298421,0.6908838471830945,0.8114391710746898,0.7102710576775452,0.7668956637463575,0.7340401372219985,capim
RT22_29.jpg,0.8305302161413093,0.19442372679594477,0.015551031915865487,0.7500000000000002,0.0,0.0,0.0,0.0,0.0,0.13117603937585087,0.959894906619617,0.07730918587463412,1.4499113853663657,0.9722222222222219,0.8283239700374532,0.5245537994231153,0.9224153837077939,0.11128696551967676,0.1904761904761898,0.607295719844358,0.18064445322542788,0.3340414993316131,0.3695138407156042,0.1875,0.005704716195609031,0.022118209151560292,-0.000185109537547004,1.7707212491244705e-05,0.018461470279057854,0.004744802388412206,0.020335421578881185,0.0005887835088070328,0.0009051625444386202,0.01902501336470848,0.0041091744815979075,0.018151085076340306,0.0007212029346378183,0.0008782459826387531,0.017283480904681445,piso
RT8_37.jpg,0.4611910030254265,0.1484766987475663,0.5242589654125601,0.5833333333333333,0.059691482226693494,0.877951740652054,0.4439558749809912,0.36940083379779093,0.9180327868852459,0.5681851502775159,0.5753841131531319,0.6575797849203272,0.11076989613266285,0.6666666666666665,0.4522705992509363,0.27152139008330245,0.33928120219639857,0.7702367601111418,0.2857142857142856,0.09708171206225681,0.39270465677307165,0.5406063295190096,0.42789410985074955,0.375,0.13493248243855158,0.29173287699342754,0.03729501259717511,0.07285490108545994,0.2318843345125947,0.10899011366875748,0.25929449856211095,0.03250058960622996,0.0665336257286443,0.22184426018879097,0.051322273402002336,0.15394478261217173,0.012029906490197237,0.024770406794216885,0.15240664061161968,tijolos
RT19_29.jpg,0.5512391786559188,0.45357973815913466,0.9372955810455404,0.7333333333333332,0.4260228034875922,0.5934519139447496,0.8092736936240827,0.14631909257066458,0.5901639344262295,0.33123887318043777,0.5949086580014491,0.7389120977847614,0.14658919682175503,0.7222222222222219,0.6706460674157304,0.6366025131116242,0.4709155012579823,0.12343167106588204,0.6666666666666661,0.024416342412451365,0.09708288842274193,0.31265798158550234,0.636191157893027,0.0625,0.24091851758049312,0.4265396881371973,0.10715355820181365,0.14354216839278747,0.3843785568000144,0.11725538576611903,0.2723422185592913,0.008556204514109678,0.03247582126927362,0.31162674396791645,0.17109746317698907,0.3504554431917617,0.09216528648195146,0.1181763187023375,0.34740408243944,madeira
RT7_21.jpg,0.4380205715872272,0.6701742970956308,0.23238821260257714,0.5833333333333333,0.4708249496981891,0.766886180000934,0.6533623783151187,0.18647369065886296,0.819672131147541,0.5456487590323594,0.36015713142825456,0.9031798485589884,0.027528914933264273,0.5,0.3536282771535581,0.7123517389341227,0.6063894125884609,0.10615976106158576,0.6666666666666661,0.3135214007782101,0.5574121422173111,0.6653436132964875,0.28114763722742875,0.5625,0.18463443374434457,0.3593354603472306,0.08934402984117303,0.1393009716120355,0.3648770486891705,0.14684423054493406,0.3159940631363871,0.07988380228885447,0.13231357503389118,0.3273425815668324,0.19643029894180136,0.3825376952444036,0.13011641300701438,0.18298382851344092,0.4199842066554418,folhas
RT8_10.jpg,0.3768783208023132,0.5100652683304616,0.37214303359908163,0.40000000000000013,0.06854460093896714,0.9121298642969428,0.4404185996286958,0.557274412468365,0.9672131147540984,0.8306838412399205,0.4219985166152789,0.7162554154272486,0.04844647683453769,0.5,0.08410580524344574,0.6401369296038872,0.7787189091285683,0.0454762716936532,0.5238095238095237,0.4014591439688716,0.6759712431010545,0.6459148075479595,0.23628678569155326,0.8125,0.059577482942961266,0.16322556846220826,0.048577584005830315,0.060536827895620676,0.1387671399967031,0.04956135931964599,0.1485394745545077,0.01606638910268135,0.030525099086342336,0.14586629939340415,0.04981063550057614,0.15060075823765431,0.05094399421037916,0.06088682025409327,0.1412969315064365,tijolos
RT22_5.jpg,0.8573403958496102,0.13279112047880015,0.0942355944102864,0.8,0.0,0.0,0.0,0.0,0.0,0.04561734213006597,0.963702581543727,0.08261539324802503,0.4304696667254954,0.9722222222222219,0.9268726591760299,0.5193423331048166,0.7623486306828066,0.31238180594773024,0.2857142857142856,0.595136186770428,0.21136506629392215,0.3724736026672477,0.7577796521567458,0.25,0.0026995606179197537,0.010826371138477536,0.0015650940397872984,0.0022215571026891366,0.007103840747885309,0.001811986396173233,0.008098251608573581,0.000999560710677313,0.0013092966393115114,0.0068515661136733935,0.0023921841713893874,0.010842575125100118,0.001617766972345505,0.0022189609798315725,0.007787171547599794,piso
RT19_4.jpg,0.5858565487184912,0.4153615217321269,0.7357028092066608,0.7666666666666668,0.2663983903420523,0.6201525432123224,0.8877894732708583,0.11808876767430157,0.6065573770491803,0.34374280029322446,0.4851011003412129,0.8637981226395284,0.05844429513071013,0.6388888888888888,0.681132958801498,0.723286455274474,0.5086192469182979,0.1039234440174539,0.7142857142857135,0.03852140077821012,0.09096587951595048,0.3355334627105977,0.7041174405101196,0.0625,0.23944723708702279,0.42488143766122116,0.09105771488575048,0.14249343991740746,0.36904327462150577,0.12942642125607803,0.29083507045596313,0.01963931998107836,0.04859095194249281,0.33691323142258345,0.18369287447626723,0.3666633779890327,0.08082507213638765,0.12271297747212345,0.3586019060740854,madeira
RT19_21.jpg,0.588012687606629,0.40703694120633394,0.7137016588937878,0.7833333333333334,0.27417840375586855,0.6538770010586764,0.8779893610689014,0.12514698353455275,0.7049180327868853,0.34493664258037493,0.48402457094109286,0.8263566099082359,0.07070683415841512,0.6111111111111107,0.6792134831460674,0.7425748795343221,0.46293805370880425,0.11729935730602492,0.761904761904761,0.035311284046692606,0.07128394887912215,0.2558187499086587,0.4125108704770315,0.0625,0.2494119771028859,0.4360221394497405,0.09985395598875903,0.15441715625656696,0.3655955107955662,0.11689929906163128,0.2717886378456146,0.019398802574264712,0.04997442560536186,0.2846122500027012,0.17815509190689038,0.3596027725318952,0.0910905220678781,0.1314582471628851,0.3371850158653631,madeira
RT22_36.jpg,0.8349138186640741,0.14387116187508375,0.08340184491479474,0.7833333333333334,0.0,0.0,0.0,0.0,0.0,0.10507906587077182,0.9565117604924014,0.08910397808928538,0.4687136557644163,0.9722222222222219,0.8758661048689138,0.5479183441187523,0.8099490622174831,0.18833468284991028,0.2857142857142856,0.5309338521400778,0.19614376287099589,0.38257468935404537,0.8552371978170621,0.1875,0.004741856495659391,0.018578518503053087,0.0017454024546539443,0.002944225446727888,0.01392014875845933,0.003529201348434761,0.015381146608509172,0.0018527012171237946,0.0030853215399266574,0.013022089466412937,0.0036719755784152402,0.01632370436404068,0.002151953341215823,0.0034419528885831184,0.012937018460110403,piso
RT19_28.jpg,0.6464894151070193,0.4141997127434158,0.8702278145414774,0.8666666666666669,0.3145539906103286,0.6684190289768954,0.8122493532388068,0.1784019865296073,0.7049180327868853,0.26746256152476705,0.5078808471307612,0.8357055827720375,0.08030646834541837,0.6666666666666665,0.7565308988764046,0.8174851487451544,0.43883884448551724,0.12139301205442776,0.8571428571428568,0.04455252918287938,0.16475492132479275,0.5313995511318378,1.684993833561041,0.0625,0.16035129026104697,0.3274818867603935,0.061868590764291714,0.10368026869262406,0.2520610370470656,0.13734579813759792,0.3024519721967147,0.08820253579756006,0.12156521742808632,0.24201535280601724,0.12370654103600692,0.28388502908721913,0.08524518174078194,0.10934423186083492,0.2370288537866357,madeira
RT22_30.jpg,0.7642769050744143,0.32907555261896726,0.06923685761513743,0.6500000000000001,0.0,0.0,0.0,0.0,0.0,0.3582783537543199,0.9014614147218372,0.1307949801207939,0.12427500092478651,0.9166666666666665,0.535440074906367,0.47308802681758877,1.0195789601888237,0.030272917637864993,0.04761904761904745,0.7696498054474709,0.3543394628236758,0.46328734898050083,0.4996736983368743,0.375,0.005920426376328211,0.022901758465975752,0.0012308377732100479,0.0018287506613223212,0.016672501826263356,0.004597026344326171,0.019741409954167982,0.0028740789455644926,0.003812976644667369,0.015592877734286553,0.004351878803879845,0.01915615237040011,0.0025270941449625347,0.002847709357666728,0.015495048384581114,piso
RT8_15.jpg,0.40765672519941587,0.3654774681840034,0.6933826341527717,0.44999999999999996,0.016498993963782696,0.9217646274823403,0.3309187152745494,0.39643585112596247,0.9508196721311476,0.7750549795790135,0.5126774457358003,0.6087766357204549,0.07295876769965921,0.5555555555555554,0.17080992509363296,0.31469336337845455,0.5839296263817385,0.5247982664733785,0.1904761904761898,0.3372568093385214,0.8335362563742628,0.8017188525578376,0.24408936132737633,0.875,0.0937437040841141,0.22683358207072246,0.056433323690416703,0.07548673046184319,0.19343619589927588,0.07482720071404561,0.20007759264201294,0.04888103622189497,0.06857581503527246,0.18395834799293465,0.06314296594196465,0.17886652055729704,0.034254786887201766,0.04691501696507425,0.18212318156860466,tijolos
RT7_15.jpg,0.39526507527766785,0.7031970079852605,0.21957555837169007,0.5333333333333334,0.5230046948356807,0.7973629219766313,0.5831233649158466,0.19382129585142588,0.8360655737704918,0.5832024295737773,0.32751188310722945,0.9313430411775354,0.019592741445927972,0.4722222222222219,0.2955056179775281,0.6545368889283925,0.5997089064719013,0.15281103207656943,0.6190476190476186,0.34280155642023347,0.6930655089118041,0.721332633549345,0.27683949399209856,0.75,0.159493065420076,0.32631784581728757,0.09025222199089328,0.13272603304387454,0.3231912504907519,0.14801624093863242,0.31763718090024995,0.0973109602439525,0.144816330965102,0.3307569444095644,0.15620581454247515,0.330564670724513,0.12845757675369263,0.16828450873321502,0.3412679908274101,folhas
RT24_34.jpg,0.35005147132567593,0.1524061636116366,0.19885030407989523,0.5000000000000002,0.06183769282360831,0.9266740158600335,0.3030701856239698,0.29723906224087204,0.9508196721311476,0.7024819352811813,0.45763196700217357,0.760556525337443,0.05401273208035985,0.5555555555555554,0.32322097378277154,0.2695938401759417,0.2680660075364828,0.5136155461207673,0.2857142857142856,0.008073929961089495,0.09622840125314269,0.26645693112357277,0.27809614312267944,0.125,0.2853068148624166,0.47453088163254314,0.05384465609165785,0.12461614100940446,0.37028532630005206,0.2211757551873903,0.4105626216124061,0.042674764739352104,0.10654009160348979,0.34710272301883116,0.22244899809175267,0.4135372637906839,0.049393720579265624,0.10945101976368593,0.36504140115841255,tapete
RT3_2.jpg,0.3345671694651382,0.9227494912312761,0.13238737973175552,0.5333333333333334,0.9830985915492958,0.6956152182325323,0.7777126345659778,0.1747238208748923,0.7377049180327869,0.5040946695989109,0.24291313020458816,0.9721170337090128,0.005606810393806283,0.33333333333333304,0.3043773408239701,0.7993428673820571,0.624226961659787,0.07775987369679416,0.761904761904761,0.3396887159533074,0.5771830973978247,0.6821940579570758,0.33647880210770564,0.5625,0.873927466652885,0.9259562424542078,0.9313732661003448,0.955548135080328,0.6881223055943698,0.663850167710209,0.7925286401991978,0.7622109061135699,0.8254259641395015,0.6253838323680194,0.6955811833044467,0.8145848773324796,0.9016775763900935,0.8751257214772055,0.6634522481720632,rochas
RT19_34.jpg,0.6061242542669825,0.3408105085438864,0.8174262066758652,0.8166666666666667,0.29054325955734406,0.7534777409442501,0.7206374603884903,0.22855443632497796,0.819672131147541,0.2655356581841031,0.4508340649598166,0.9343176295986686,0.043653532669656755,0.6111111111111107,0.7657303370786517,0.6388616541003227,0.3244958724376169,0.2249270463890367,0.7142857142857135,0.03268482490272374,0.1843901783656321,0.4212672941126384,1.248200289322226,0.1875,0.1182358043466186,0.26661938248185246,0.04987229363448197,0.0767913980509007,0.20547701867921012,0.07878748084674149,0.20746138723517069,0.029218382941526358,0.048942406441820414,0.19069645286721512,0.09300299776314964,0.23439903507230145,0.04416809247622399,0.065432168181998,0.20655445975683404,madeira
RT19_23.jpg,0.566089209494991,0.335323017606594,0.9168397837345797,0.7666666666666668,0.32005365526492285,0.6943440561746802,0.7422809431442589,0.18530239217308683,0.7213114754098361,0.31710126714839254,0.5515344694452549,0.8027666030911076,0.1029593772647431,0.6944444444444442,0.7070458801498127,0.5740652239006963,0.34421376054640807,0.19416408544161323,0.6190476190476186,0.01566147859922179,0.1462633721840234,0.42941869477605316,0.6072900806039893,0.0625,0.20292587672082052,0.3820922811558369,0.08989868280582496,0.12856966585595442,0.29697247922159664,0.1224223737515573,0.28029268128593154,0.034130869031123376,0.06840007291458049,0.2562201029070834,0.14558693167583148,0.3158448654095286,0.07407031280852586,0.10477889471124963,0.27274325672803856,madeira
RT22_31.jpg,0.8116335307197868,0.00380173336408407,0.23020306981660665,0.9000000000000001,0.0,0.0,0.0,0.0,0.0,0.15061262959472196,0.8931954690789614,0.13765685241848777,0.18676924187556476,0.8888888888888888,0.9041666666666666,0.7109940693436858,0.5131828577998786,0.24998977721891447,0.7142857142857135,0.20184824902723736,0.22952099086207234,0.46555667344988744,0.7438807221668261,0.1875,0.024197823694672004,0.08013872452726675,0.0011474632423043181,0.004912556347162593,0.07695165803462653,0.01922900920585554,0.0705358686010337,0.0013698655301476919,0.005291784124784139,0.07316760738201264,0.01870657349515326,0.06999934916543246,0.001198681588141631,0.0054440370780685626,0.07335187242984367,piso
RT8_35.jpg,0.4928774998845413,0.16124177552442864,0.6207726815485198,0.6166666666666669,0.044131455399061034,0.9025860780307938,0.37130247844151304,0.3353560772969485,0.9344262295081968,0.5261283904073725,0.5831979405225409,0.6543420097104502,0.13300745301646127,0.6666666666666665,0.4914559925093634,0.27033861562030204,0.3072752443649601,0.8490796139420372,0.2857142857142856,0.14085603112840467,0.5705430836119412,0.6684369273558217,0.32391853818995486,0.5625,0.08863278130945597,0.21800192627146664,0.03129702732439706,0.05695804869543793,0.16360352931252414,0.07708426127478196,0.2043052667777405,0.03001095633456518,0.0560462180748172,0.16907012975156815,0.09921837772761799,0.2449378268047722,0.04188400227790793,0.07182100463619966,0.19351524407179874,tijolos
RT24_35.jpg,0.21029896546324656,0.11268499923554276,0.2568641193156669,0.3666666666666667,0.09322602280348759,0.8419624955773087,0.8182897007982207,0.3648531326509194,0.9508196721311476,0.8690543512409676,0.38424661467081433,0.7989389792906169,0.035562606442745934,0.4722222222222219,0.13340355805243448,0.05798253764774941,0.04832448694761016,0.7246864640608436,0.14285714285714235,0.00048638132295719856,-0.007591789852964936,0.18329503174838693,0.1825741804631394,0.0625,0.2382854631446135,0.42356868993364555,0.03408434625576844,0.09001981640701788,0.35768172113577823,0.19737276292967879,0.3821506384927985,0.02744705333894601,0.07836975663350823,0.36509491988838294,0.19489195782871033,0.3806464691874021,0.03352772484730548,0.08326179585645356,0.3643761178356928,tapete
RT21_35.jpg,0.5309873230510926,0.6272576365833218,0.31834290211227223,0.6166666666666669,0.14124748490945674,0.8897451465757477,0.3747777278632569,0.2542048910812677,0.9180327868852459,0.5668865849827207,0.37094260655312983,0.8130540674508298,0.03449493211291167,0.4722222222222219,0.3645833333333334,0.7419785492320088,0.6219707388062393,0.09969261902688997,0.7142857142857135,0.40836575875486386,1.1133200633233695,1.1393465499143274,0.18607956059475805,1.0,0.39734516046322804,0.5819634254942123,0.212328746559443,0.30149787573007575,0.5393127793979967,0.425644933803584,0.6115531520276044,0.25794317933938815,0.3606862201920204,0.6033046432096701,0.4035457502288362,0.5936186697916164,0.29395138556074396,0.36959069611507434,0.5569802662781044,capim
RT21_26.jpg,0.48213888977703245,0.5790527251865201,0.1772736533635959,0.5833333333333333,0.14473507712944333,0.9127911393366658,0.2887807828048207,0.2077578345697413,0.9180327868852459,0.5990993821342548,0.33387880648353585,0.8465161131633439,0.02635278497381348,0.4166666666666665,0.3421114232209738,0.7455479881859208,0.6325449805241726,0.08217635323666539,0.7142857142857135,0.3496108949416343,0.6622071884332765,0.8061361208586139,0.35591671871792885,0.625,0.4906582403883671,0.6607621052149899,0.22433863490313835,0.3353648682523589,0.6311156290033039,0.46654842362717136,0.6456039835179462,0.24049142365623724,0.3624995769910863,0.6460633579647188,0.4489223005415602,0.6321425697401111,0.2682270610777916,0.36473415947877724,0.6339581343555488,capim
RT3_13.jpg,0.320145633654787,0.9698365536905478,0.12074771799286899,0.5166666666666668,1.0792756539235413,0.6844496603546003,0.7907747434878948,0.16802957408812877,0.7377049180327869,0.49617761022096557,0.23648290505888525,0.9761979246311581,0.003754121039857422,0.33333333333333304,0.29037921348314616,0.8042536179074151,0.6491563956230578,0.0643097783063562,0.761904761904761,0.3648832684824903,0.6043485589773567,0.7026538659753706,0.3307416894530624,0.625,0.7021703952697905,0.8160739809329369,0.8272301588269007,0.8547296455223214,0.5762674527653322,0.7131599521598281,0.8257592971589114,0.9567217948231216,0.9783979116789963,0.5716921890754051,0.5864766849216837,0.7385995041653629,0.9428863328878065,0.8800608984008303,0.5014571774640907,rochas
RT19_30.jpg,0.550574574121578,0.47392433045945515,0.8707438112787539,0.7500000000000002,0.43930248155600266,0.6009560755850332,0.799650800467199,0.15186686472670552,0.6065573770491803,0.32455754529270087,0.5624665978892938,0.7734918913069389,0.11508661228193935,0.6944444444444442,0.6733614232209737,0.6469318780682904,0.47186027403035535,0.12926274601036003,0.6666666666666661,0.03453307392996109,0.11756417779963968,0.304079323009066,0.47319834902071584,0.125,0.18841948151000548,0.36412578484341146,0.0981596397214867,0.1301901841243027,0.3040835719705912,0.1071378695668053,0.25631143152248204,0.009322475147821327,0.03325403562573178,0.2795969031389557,0.1435448458917254,0.3129586433860091,0.09086030537741505,0.11352585991343529,0.2957963499761995,madeira
RT21_5.jpg,0.4342031946381275,0.9124260129486998,0.1075571823308179,0.55,0.6303152246814219,0.8296079737928196,0.5012069540620169,0.2393977239272386,0.8688524590163935,0.5469473243271546,0.2090759904577748,0.9560596448321264,0.004474128381152034,0.30555555555555536,0.263810861423221,0.8477426208280434,0.6828907115058097,0.03592779290072712,0.8095238095238093,0.5650778210116731,0.8563688627984032,0.878218467890251,0.23498273846720086,0.875,0.8652678430033234,0.9206839757347256,0.7101818582763847,0.811259245077472,0.8214013234956561,0.6143218288902492,0.7579120260670148,0.628300202736603,0.7336183850200696,0.6311342225288097,0.7753755859655451,0.8665125078877933,0.8274698142144522,0.8634058008450467,0.7632180635048706,capim
RT24_19.jpg,0.3953992532490336,0.05604728032452955,0.22610332660537502,0.5166666666666668,0.0096579476861167,0.9346539162112933,0.3286160296615641,0.29727719155572246,0.9672131147540984,0.6814744999476385,0.5547468867182532,0.6251342144241916,0.07740152150230854,0.6388888888888888,0.3552902621722847,0.240696814455454,0.26567972397955486,0.6119077928456657,0.2857142857142856,0.01021400778210117,0.12766708013456451,0.30175053545518465,0.4526422789834946,0.125,0.22751886617759837,0.4112591767268912,0.04183833774851179,0.09817525929390931,0.29874785793055636,0.17659176590826692,0.35601401095721286,0.03533789927076068,0.0867230358107983,0.2776157450756723,0.1582909133494998,0.3334006389604526,0.03435576297986662,0.0789095410910586,0.26910486738289585,tapete
RT8_17.jpg,0.3858436501436473,0.2785969095826131,0.6436696424344891,0.46666666666666656,0.028839704896042925,0.9104841784216546,0.36289395640822514,0.5260004882358298,0.9344262295081968,0.7573567912870458,0.5052249846932262,0.6490537749185364,0.07558397276704122,0.583333333333333,0.21736891385767793,0.29821338006562925,0.4903552840985578,0.6360484060615365,0.23809523809523725,0.21702334630350195,0.6985522724871469,0.7232873054926202,0.2683614762357555,0.75,0.1356896664467707,0.2928386655248759,0.05424509116210848,0.08558746106923472,0.25603293780918013,0.09268827281505505,0.2322179111502938,0.03910066168414282,0.06332421277613669,0.2350173382071011,0.13770228600501488,0.3045961929589577,0.06932520330315739,0.10197675190867408,0.2730921553408244,tijolos
RT22_20.jpg,0.9296666948139807,0.11244163872113322,0.026212612607926067,0.8833333333333335,0.0,0.0,0.0,0.0,0.0,0.01040946695989109,0.9727710980932014,0.0616555211321885,1.745127625473133,0.9722222222222219,0.934878277153558,0.683082943868861,0.7133413842160975,0.2535362501690809,0.4761904761904754,0.7253891050583658,0.17205984105870442,0.3261163955420299,0.5388753799483852,0.1875,0.017564472584524243,0.061094425170035216,0.0008163085435426956,0.002211376595463238,0.05759202813559236,0.013710698866823181,0.052965160850842435,0.0021184567816539945,0.004258332684602139,0.05352643387980713,0.01248097562672264,0.04967966179266589,0.0026314384647736465,0.004684682491119002,0.05002163085945645,piso
RT19_1.jpg,0.5278785478937476,0.4042103387657645,0.6681902651987731,0.7166666666666666,0.3585513078470825,0.6931672523657952,0.7155533063514041,0.17338853962157363,0.7213114754098361,0.3804167975704263,0.5168350860517004,0.7998699509605242,0.08325113530759316,0.6388888888888888,0.6264279026217228,0.6123442323210977,0.42918970519959443,0.1567247712077534,0.6666666666666661,0.02869649805447471,0.0732784924750991,0.29104217261025594,0.7793892252511212,0.0625,0.30057946037342587,0.49022324880602114,0.12678380145064835,0.18288951533015327,0.4221662631818799,0.12868144520551025,0.2897260666700163,0.012036208307925752,0.04096228389047556,0.3262252204885614,0.22203460224276408,0.41305728975121925,0.1127922784898659,0.15517854153080704,0.4021499892215704,madeira
RT22_33.jpg,0.9313265665004882,0.06025834389943352,0.2399865171084271,0.8666666666666669,0.0,0.0,0.0,0.0,0.0,-0.018535972353125985,0.9846021707720416,0.038276073397649935,0.439514214999211,0.9722222222222219,1.0031601123595506,0.7033683416847296,0.6004781414089798,0.29889916670828487,0.4761904761904754,0.5760700389105059,0.3287178705035707,0.5776909390219115,0.5912702095821748,0.25,0.0035113814364312775,0.013949524440868194,-0.0007326605272203871,-0.0011433993293713998,0.01286831048526374,0.0026202609982901564,0.011570147413900805,-0.00045619149489698743,-0.0008098867447626666,0.012321456674631387,0.0025056019299031784,0.01133663865176246,-0.0010677352803649945,-0.0014419046863871788,0.012092290438004638,piso
RT21_3.jpg,0.44538696954269374,0.907776354074807,0.0724655824993733,0.5166666666666668,0.5137491616364855,0.8729315584471173,0.40650621272645726,0.2820720572791104,0.9016393442622951,0.5820295318881559,0.18443923589138533,0.9433088312424953,0.0042757638572560736,0.25,0.23473782771535584,0.9322359509000613,0.7071426252076233,0.006487169778939594,0.9047619047619042,0.6074902723735409,0.808836225710861,0.8552745502232437,0.2569008843907105,0.75,0.8112194002004606,0.8871771518421498,0.6600398705164529,0.7667425145688461,0.7522057768057117,0.7333078346068931,0.8390123742926814,0.6961303774685609,0.8105929517707054,0.7124941683262945,0.7769749123558473,0.8675257920404902,0.7665974696131193,0.8228935841264288,0.7843966937017468,capim
RT19_12.jpg,0.566338162920478,0.368334629190713,0.5560229338730408,0.7666666666666668,0.27364185110663986,0.7705319832851174,0.67429540175613,0.2688970162025279,0.819672131147541,0.37373546968268934,0.5004479244402678,0.8259334683178231,0.07922943091061786,0.6388888888888888,0.6431413857677903,0.6750958021420139,0.4342483943586367,0.18748352132615786,0.7142857142857135,0.05184824902723736,0.17437077286387037,0.39773139854011696,0.8932732595024686,0.1875,0.18045823038303893,0.3539981785463418,0.0796731622287481,0.1265516193591114,0.27434300308682247,0.1648271080759825,0.34058623048175607,0.08329832614598733,0.13054468757123144,0.29005559269797243,0.13243187889968688,0.29691365180865914,0.05654036192159769,0.09431251451431241,0.26335968348161565,madeira
RT3_1.jpg,0.29584193124458436,0.8391047229244957,0.15737464840054793,0.48333333333333317,0.9191146881287726,0.7114926358703454,0.7463704777592404,0.17966411407332056,0.7540983606557378,0.5569378992564666,0.257370543438995,0.9493282994891787,0.008737169632472647,0.36111111111111116,0.27464887640449437,0.7196351181131853,0.6190034785272681,0.11117745939783874,0.6666666666666661,0.2642023346303502,0.5747833587676254,0.6799287258285364,0.3084249219297922,0.5625,0.7643932507089594,0.8572548287392905,0.7348169059019716,0.7973677557334217,0.6267313192088633,0.5645549194418822,0.7217273757175695,0.6227819878930256,0.7057287014760237,0.5231525101977186,0.5805444595061938,0.7342775724912093,0.69924239613439,0.7189591306684862,0.5601216522839783,rochas
RT24_22.jpg,0.2736995599454435,0.06448808927170824,0.23937114043924146,0.41666666666666674,0.0437290409121395,0.9479030473700091,0.23603143462995643,0.21515974743247532,0.9672131147540984,0.8393130170698503,0.4701618080636263,0.708648930778117,0.06285872745394509,0.5555555555555554,0.17460205992509364,0.12306832938957335,0.1837842181044581,0.7378035729254614,0.1904761904761898,0.0033073929961089494,0.08648724751973091,0.2383989868266426,0.22021021703701174,0.125,0.21284986048851723,0.39404715982981414,0.04044682682839641,0.09435854249405982,0.28429281705800824,0.17301342771572234,0.3513728742908556,0.034404724764175415,0.0846314584241482,0.2789881992908124,0.16286888327981275,0.33956769116562857,0.036925407107338444,0.08172808980034059,0.2798212789197989,tapete
RT8_5.jpg,0.49271982027257,0.22633713682915224,0.6982861426785615,0.5833333333333333,0.019584171696847754,0.8837862115427803,0.45734687158223075,0.4474075497425315,0.9344262295081968,0.5960624149125563,0.5958248835398416,0.5691274789824393,0.13421919712769587,0.6666666666666665,0.39344569288389514,0.29300631809026534,0.3612945877325898,0.8253996112705083,0.2857142857142856,0.241147859922179,0.7278250045201453,0.7606725787599498,0.28919408700610016,0.75,0.13216051584527558,0.2876613465915028,0.04246665151099057,0.06880934103804638,0.275457640453293,0.08287264908263106,0.2149166128408662,0.01575074971382423,0.03226385214596699,0.2405960047250766,0.09763596772080764,0.24228265938894863,0.03943579491284271,0.059666025250068186,0.26186004681792974,tijolos
RT21_24.jpg,0.4526120843796346,0.6437181326297547,0.14482063324697647,0.55,0.24158283031522468,0.9020398503563595,0.3314332092499328,0.23216214528100046,0.9344262295081968,0.6043564771180229,0.28929561411728333,0.8787160792154782,0.019006086763855637,0.38888888888888884,0.31418539325842704,0.7655298762106764,0.6585328737995731,0.07695496512963917,0.7142857142857135,0.371011673151751,0.6374292171489291,0.7559444654499213,0.37150029147468094,0.625,0.4391925335713338,0.618290353590033,0.23589804876303805,0.33660687327831285,0.5915196108458011,0.37553636550580016,0.5676062817599318,0.2525809921752842,0.3576646981926043,0.5250579356235912,0.42932387896936897,0.6157465438816084,0.3329308765944279,0.41568481743942726,0.5641045811952,capim
