name,img_avg,img_std,img_kur,img_med,hist_0_64_count,hist_0_64_avg,hist_0_64_std,hist_0_64_kur,hist_0_64_med,hist_64_128_count,hist_64_128_avg,hist_64_128_std,hist_64_128_kur,hist_64_128_median,hist_128_192_count,hist_128_192_avg,hist_128_192_std,hist_128_192_kur,hist_128_192_median,hist_192_256_count,hist_192_256_avg,hist_192_256_std,hist_192_256_kur,hist_192_256_median,glcm_3_0_asm,glcm_3_0_entropy,glcm_3_0_contrast,glcm_3_0_variance,glcm_3_0_homogeneity,glcm_0_3_asm,glcm_0_3_entropy,glcm_0_3_contrast,glcm_0_3_variance,glcm_0_3_homogeneity,glcm_3__3_asm,glcm_3__3_entropy,glcm_3__3_contrast,glcm_3__3_variance,glcm_3__3_homogeneity,lbp_0,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,lbp_9,lbp_10,lbp_11,lbp_12,lbp_13,lbp_14,lbp_15,lbp_16,lbp_17,lbp_18,lbp_19,lbp_20,lbp_21,lbp_22,lbp_23,lbp_24,lbp_25,lbp_26,lbp_27,lbp_28,lbp_29,lbp_30,lbp_31,lbp_32,lbp_33,lbp_34,lbp_35,lbp_36,lbp_37,lbp_38,lbp_39,lbp_40,lbp_41,lbp_42,lbp_43,lbp_44,lbp_45,lbp_46,lbp_47,lbp_48,lbp_49,lbp_50,lbp_51,lbp_52,lbp_53,lbp_54,lbp_55,lbp_56,lbp_57,lbp_58,glrm_rp,glrm_sre,glrm_lre,glrm_gln,glrm_rln,glrm_lgre,glrm_hgre,glrm_srlge,glrm_srhge,glrm_lrlge,glrm_lrhge,class
RT21_8.jpg,0.332280405179215,0.9074459983472523,0.07408315164867807,0.46666666666666656,0.8748490945674045,0.8261872803776374,0.48037050364480677,0.19748271003581255,0.8524590163934427,0.567221698607184,0.17318667454542425,0.9734605907014475,0.0011904965281077096,0.25,0.23157771535580524,0.8423458001270667,0.6724326307131042,0.04523218903831183,0.8095238095238093,0.42752918287937747,0.7134838081219428,0.778252952334156,0.27551715418722794,0.6875,0.9070286464254124,0.945877458923092,0.6164654357939234,0.7488977488421902,0.9220148953785979,0.9143275007655844,0.9508799887609944,0.7008147939473814,0.8527206300890545,0.9270821932291348,0.8373361455377893,0.9050470453109909,0.7621339727708291,0.8321832874218318,0.8923104938873196,0.7138941598144634,0.5,0.474471188913202,0.3426791277258567,0.7533333333333333,0.31715210355987056,0.14482758620689654,0.1740506329113924,0.3123732251521298,0.11683006535947714,0.13541076487252124,0.4137614678899083,0.5177514792899408,0.3213836477987421,0.3112712975098296,0.201542912246866,0.41637871458189357,0.27967806841046283,0.16553133514986376,0.3260233918128655,0.2415841584158416,0.4137931034482758,0.7046979865771812,0.35949764521193095,0.12491867273910216,0.1279373368146214,0.25380039656311965,0.493212669683258,0.13833491611269388,0.1567409572524662,0.5578231292517006,0.18474195961106957,0.14141414141414144,0.11049382716049383,0.28774928774928776,0.5205479452054794,0.5042735042735044,0.3581173260572988,0.2975794969150451,0.26006441223832527,0.3985374771480804,0.4069084628670121,0.07956600361663654,0.27841501564129306,0.268452380952381,0.5485327313769751,0.34388009991673607,0.12274368231046931,0.23910733262486716,0.5142857142857143,0.13043478260869565,0.08755060728744939,0.3688888888888888,0.5303867403314917,0.4859649122807017,0.3742911153119093,0.3840644583706357,0.6062197092084006,0.6767418833706811,0.15254237288135591,0.6668451539428976,0.0019285214154921102,0.17297226082484451,0.7155874659083826,3.2518468286376534e-07,0.5795456006164825,0.6668451592390887,0.6675992075229475,1.4386915915922057e-07,-7.099842601262629e-05,capim
RT24_30.jpg,0.0715939222571198,0.13744733233003192,0.21809675833377118,0.2333333333333334,0.2419852448021462,0.9203954781723673,0.32060427652925083,0.31694159220569396,0.9508196721311476,1.0143470520473348,0.2823448966994575,0.8358442726136421,0.023017690611551636,0.36111111111111116,-0.05550093632958797,0.062218101277379034,0.1467827783811494,0.8794061154096392,0.0952380952380949,0.002821011673151751,0.07674609378631558,0.28641016946600595,0.614747741222653,0.0625,0.24471972452887378,0.43080236462254157,0.05110899803838973,0.11583663249821811,0.3075646769036673,0.18956974953316613,0.37249329387987284,0.04382815637738752,0.10281424756176513,0.28936288187509607,0.18211056580556598,0.3646561434367388,0.04620071903982984,0.09938538241962354,0.2950807211626407,0.9068100358422938,0.4467140319715808,0.38986141502552885,0.3224299065420561,0.6350000000000001,0.2944983818770227,0.09241379310344827,0.2158931082981716,0.5314401622718052,0.14133986928104575,0.08385269121813031,0.45045871559633033,0.7011834319526628,0.14779874213836477,0.14744429882044563,0.08968177434908389,0.36489288182446444,0.38832997987927564,0.1771117166212534,0.1164717348927875,0.12029702970297029,0.3040752351097179,0.667785234899329,0.3579277864992151,0.09433962264150944,0.07676240208877283,0.10442828816920027,0.3778280542986426,0.1943653054764166,0.19729630982827912,0.38095238095238093,0.14360508601346297,0.0763888888888889,0.09012345679012346,0.26638176638176636,0.5835616438356164,0.3817663817663818,0.16030013642564803,0.08020882771713336,0.11030595813204509,0.3162705667276051,0.32055267702936097,0.09403254972875225,0.11991657977059438,0.12142857142857144,0.38148984198645597,0.48459616985845133,0.060340381640020625,0.05844845908607865,0.24,0.18248622167789347,0.08147773279352227,0.26962962962962955,0.5372928176795579,0.2421052631578947,0.31537492123503463,0.4673231871083258,0.7651453957996769,0.8129657616342696,0.03389830508474578,0.8967069398306735,0.011258737769071284,0.7362312343094319,0.9068731768415207,3.6725547037589925e-07,0.5277023353938259,0.8967069408915117,0.5809368389377734,2.507391478937088e-07,0.003401371192321424,tapete
RT7_37.jpg,0.46701421767274187,0.7208813375808221,0.22934571794875336,0.6500000000000001,0.5804158283031522,0.7776106566848647,0.5619233854984292,0.17753456709604837,0.8032786885245902,0.4594407791391769,0.3345901248011569,0.9399757265148896,0.019063532437487332,0.4722222222222219,0.4226123595505618,0.6874902411541584,0.5698069397128626,0.16378789311959718,0.6666666666666661,0.34776264591439693,0.639920952717441,0.7356796395763396,0.2685106426401526,0.625,0.17669458907459096,0.3491401242972851,0.1446432283556211,0.18869038265041332,0.3000449989315356,0.15460608164251788,0.32676797566695104,0.16672534721967094,0.21879428184603714,0.2676618255830796,0.15936825400088678,0.3348592302435942,0.21997382186183276,0.24931357441535834,0.2592934745032657,0.36242884250474383,0.3419182948490231,0.2567469000729395,0.32398753894080995,0.4633333333333335,0.383495145631068,0.27241379310344827,0.12939521800281295,0.45030425963488846,0.3823529411764706,0.3138810198300283,0.4100917431192661,0.8195266272189349,0.5125786163522013,0.7726081258191351,0.4165863066538091,0.3023496890117484,0.7062374245472837,0.5197547683923704,0.7538986354775828,0.4346534653465347,0.5376175548589341,0.5352348993288591,0.48822605965463106,0.2687052700065062,0.42402088772845953,0.47124917382683407,0.8665158371040724,0.12408990186767965,0.12093533065400072,0.4251700680272108,0.4450261780104712,0.38636363636363635,0.17530864197530865,0.4330484330484331,0.45890410958904104,0.6381766381766382,0.5075034106412005,0.6635026103464642,0.4138486312399356,0.6069469835466179,0.3098445595854922,0.40054249547920434,0.6334723670490094,0.461904761904762,0.8419864559819412,0.253955037468776,0.28984012377514184,0.48352816153028694,0.699047619047619,0.11665646050214329,0.2049595141700405,0.5881481481481481,0.5179558011049723,0.6614035087719299,0.3238815374921235,0.3733213965980305,0.24899030694668822,0.42576476106102457,0.3432203389830508,0.3496793620032367,0.01919160548675619,0.13154888235128276,0.3555682749229888,1.8608270408703303e-07,0.38617881508854757,0.3496793614974003,0.3612527933563902,2.4699741646724484e-07,0.01905574694855285,folhas
RT24_26.jpg,0.251707216561333,0.018990625231949276,0.20768786862613497,0.40000000000000013,0.032059020791415156,0.9560326497016255,0.2519192920002802,0.5136540531497156,0.9836065573770493,0.8724473766886585,0.47095995955464964,0.6962092834196316,0.06038447604638024,0.5555555555555554,0.1403323970037454,0.03847086527154886,0.06339840271123276,0.7798415707744867,0.0952380952380949,0.0002918287937743191,-0.003105732212576484,0.18404470780862062,0.11332581678559006,0.1875,0.21189533704612612,0.3929085561513838,0.03226221505762456,0.08251146829762669,0.2897145911304102,0.176650414668694,0.3560897164690482,0.027257748590041424,0.07438438236852647,0.2927033262578762,0.16732434349210237,0.3454936452053974,0.03039814494654424,0.07381005131364095,0.2925725935992909,0.4136622390891841,0.26198934280639435,0.22319474835886216,0.719626168224299,0.255,0.6990291262135923,0.3758620689655172,0.23839662447257381,0.5557809330628802,0.5947712418300654,0.3235127478753541,0.27798165137614683,1.3195266272189348,0.2949685534591195,0.5039318479685453,0.4657666345226616,0.23635107118175533,1.3038229376257546,0.5599455040871935,0.3313840155945419,0.24702970297029705,0.5219435736677116,0.3221476510067114,0.8901098901098901,0.3539362394274561,0.31592689295039167,0.41110376734963644,0.9276018099547512,0.1930990819879709,0.25611983924004383,1.2040816326530612,0.6133133881824981,0.36363636363636365,0.2882716049382716,0.5740740740740742,0.36575342465753424,1.0883190883190883,0.32605729877216916,0.3588039867109635,0.4677938808373591,0.8281535648994516,0.2756476683937824,0.7296564195298372,0.3613138686131387,0.29285714285714287,0.8532731376975169,0.1948376353039134,0.38989169675090257,0.5504782146652498,0.7238095238095238,0.2072872014696877,0.25506072874493924,0.6651851851851851,0.3715469613259668,0.9070175438596492,0.2844990548204159,0.30080572963294544,0.34531502423263327,0.40153212778154146,0.0805084745762712,0.6965851237332742,0.025314152202409696,0.7549943628717013,0.6687367284694705,2.3503853518577029e-07,0.5664255161650182,0.6965851188060134,0.542444030101461,3.8931241054993417e-07,0.014446810299158237,tapete
RT19_14.jpg,0.6212948365529214,0.33937449527486474,0.7006138331920267,0.8166666666666667,0.23742454728370221,0.7462258034639252,0.734522066280643,0.2411377246390713,0.8032786885245902,0.3124096764059064,0.5109589027957582,0.8201957963710234,0.08312102702561149,0.6388888888888888,0.719943820224719,0.7322427645027965,0.4235234291340767,0.15415995289863194,0.8095238095238093,0.043774319066147864,0.17191019723889944,0.48246132777225725,1.5460069427831227,0.125,0.12788878681694746,0.28131320097262275,0.052590481897533,0.08868379007771504,0.2067750180266502,0.12775821702566906,0.2883477148800623,0.06944916153761072,0.10491827580323215,0.23122971688545138,0.10068839236476114,0.24738786676852217,0.060563910162551644,0.0856740797073513,0.20354366572064173,0.8142525827535315,0.3738898756660746,0.41356673960612694,0.1370716510903427,0.8333333333333334,0.25566343042071205,0.052413793103448264,0.1139240506329114,0.3813387423935091,0.10375816993464053,0.04645892351274787,0.3779816513761468,0.32840236686390534,0.23522012578616353,0.7005242463958061,0.11668273866923817,0.43400138217000694,0.15492957746478875,0.07493188010899182,0.12329434697855751,0.19851485148514852,0.42946708463949845,0.8120805369127517,0.3359497645211931,0.044892648015614836,0.04177545691906005,0.07732980832782552,0.13574660633484165,0.08420386198163976,0.10522469857508221,0.24489795918367352,0.10770381451009722,0.034722222222222224,0.02839506172839506,0.2236467236467237,0.7068493150684931,0.5384615384615384,0.29058663028649384,0.13858566682486947,0.09178743961352658,0.10237659963436929,0.39723661485319517,0.15370705244122967,0.8571428571428572,0.28511904761904766,0.2889390519187358,0.26810990840965865,0.042289840123775145,0.22529224229543038,0.5676190476190476,0.08358848744641764,0.028846153846153855,0.22074074074074074,0.7417127071823204,0.05263157894736842,0.4571518588531821,0.22918531781557744,0.7378836833602586,0.7716400020845275,0.1228813559322034,0.6611776678333869,0.018563677139260753,0.5146939999111101,0.6646104406126375,0.27407408829127383,0.8109025278113311,0.6611776684577033,0.8008041591831891,1.212918102399293e-07,0.019241490344025693,madeira
RT7_5.jpg,0.5189219633489182,0.8110706944737145,0.15377262715535922,0.7,0.6279007377598926,0.7688282943605299,0.5592107999514618,0.16800665209468035,0.7868852459016393,0.4253010786469788,0.3128868432541232,0.945363284466249,0.013861271915263082,0.4166666666666665,0.426123595505618,0.8839524332772903,0.6730704672774729,0.04475173674588895,0.8571428571428568,0.457295719844358,0.48227578210399,0.6300140150755644,0.43878093773746124,0.4375,0.18835370619023245,0.3640429148179401,0.07602945260928513,0.11869325297559058,0.42344524599794187,0.1577866638131094,0.33111148562045,0.07846715352233055,0.12519193443148102,0.40213164088791453,0.1582821716900435,0.33338878519817616,0.1085778859793683,0.1467490523940897,0.40469519802164544,0.24878768711785793,0.3099467140319716,0.2487235594456601,0.3785046728971963,0.405,0.4142394822006473,0.3551724137931034,0.11744022503516173,0.3955375253549696,0.4526143790849673,0.5943342776203966,0.2587155963302753,0.5857988165680473,0.4075471698113207,0.9384010484927917,0.5998071359691417,0.21389080856945406,0.47283702213279677,0.3678474114441417,0.6549707602339181,0.41881188118811885,0.5235109717868338,0.4899328859060402,0.40031397174254313,0.313597918022121,0.4114882506527415,0.3985459352280238,0.7398190045248869,0.11301044634377969,0.11691633175009133,0.7142857142857142,0.4300673148840688,0.5037878787878789,0.3592592592592593,0.556980056980057,0.4986301369863013,0.5612535612535613,0.5361527967257844,0.6540104413858567,0.5112721417069244,0.7093235831809872,0.2476683937823834,0.49819168173598555,0.837851929092805,0.5440476190476191,0.9638826185101579,0.34887593671940054,0.5915420319752449,0.7141339001062699,0.7866666666666667,0.13625229638701775,0.26872469635627527,0.5822222222222222,0.5179558011049723,0.6385964912280702,0.2495274102079395,0.3339301700984781,0.2574717285945073,0.3605711605607379,0.7330508474576272,0.11234372872120921,0.04107735688361849,-0.0035856787187300287,0.1253716230415673,1.0161533434050515e-07,0.15609344558408506,0.11234372857657801,0.11105683216026346,5.660380669288477e-07,0.043328698796955924,folhas
RT8_33.jpg,0.47695869094768684,0.31668054214550456,0.3257506454531415,0.5000000000000002,0.01998658618376928,0.878754538453075,0.46471998280435495,0.3781967477744899,0.9344262295081968,0.7094145983872657,0.5833263157702344,0.5418324180100136,0.10677167576354778,0.6388888888888888,0.25437734082397007,0.5634920428346177,0.7652735958474249,0.11616352464928803,0.42857142857142794,0.2923151750972763,0.3521882420647273,0.4981785906707227,0.5266985651712687,0.375,0.0713568598942501,0.18648129533707603,0.02032206427461788,0.03802545379454579,0.163114240251947,0.06633630082336207,0.1836774905198695,0.011555513684756161,0.029038078703925448,0.18064315082045582,0.059139822676617076,0.17065458105552464,0.01907541736471702,0.03415661453619692,0.17135376196897267,0.6430529200927683,0.47690941385435176,0.22975929978118165,0.30685358255451717,0.7983333333333335,0.4838187702265373,0.4462068965517241,0.21659634317862164,0.35091277890466527,0.22875816993464054,0.5393767705382436,0.4128440366972478,0.3254437869822485,0.17672955974842766,0.3722149410222805,0.201542912246866,0.1879751209398756,0.36820925553319916,0.1226158038147139,0.09649122807017543,0.1301980198019802,0.3730407523510971,0.7164429530201342,0.35007849293563575,0.22511385816525703,0.1806788511749347,0.1163251817580965,0.28506787330316746,0.21968977524533082,0.1837778589696748,0.27210884353741505,0.13911742707554225,0.41603535353535354,0.4666666666666666,0.35185185185185186,0.7904109589041095,0.37037037037037035,0.18553888130968624,0.07403891789273849,0.1280193236714976,0.3382084095063985,0.23523316062176167,0.16094032549728754,0.28467153284671537,0.1636904761904762,0.35665914221218953,0.40799333888426315,0.24651882413615264,0.18597236981934112,0.3466666666666667,0.1922841396203307,0.18117408906882593,0.274074074074074,0.697513812154696,0.27368421052631575,0.2076244486452426,0.3733213965980305,0.7001211631663974,0.7239564333732869,0.4491525423728814,0.23247994563523292,0.056723412721674096,0.2471177638528821,0.2276645709217822,7.485439562399924e-08,0.271961850745863,0.23247994379852752,0.24105323583691163,8.760660031992132e-07,0.035623427710081916,tijolos
RT8_9.jpg,0.34349724634556367,0.5007125284077414,0.40762875825218625,0.3333333333333335,0.020657276995305163,0.9232488822652758,0.3575699207185987,0.896001993145468,0.9508196721311476,0.8933081998114986,0.39206548211691183,0.6679335808678498,0.03320301153365711,0.4444444444444442,0.024859550561797783,0.7326598280183951,0.7927998678854818,-0.0013230488804754081,0.6666666666666661,0.3915369649805448,0.6833546855848152,0.6422698444451206,0.22497529371274375,0.8125,0.06663860745276597,0.17735932909457236,0.05163112774299883,0.06305853529716413,0.16350352685436703,0.052790310818212546,0.15562904182473639,0.0163094040627889,0.02999563822234487,0.16452276817296196,0.05579041755186835,0.1636099880494065,0.04682898144759094,0.05702703422401624,0.16866068012317056,0.5068522032468902,0.35168738898756663,0.1852662290299052,0.2725856697819315,0.6166666666666668,0.4967637540453075,0.5903448275862069,0.26125175808720114,0.2373225152129817,0.24346405228758172,1.271954674220963,0.3091743119266055,0.1627218934911242,0.20943396226415092,0.3781127129750983,0.3712632594021215,0.14270905321354527,0.23138832997987924,0.10013623978201636,0.09941520467836257,0.17079207920792078,0.377742946708464,0.40436241610738255,0.37676609105180536,0.4892648015614834,0.2569190600522193,0.12425644415069398,0.3099547511312218,0.2823678379233935,0.2893679210814761,0.2517006802721089,0.16155572176514585,0.4968434343434344,0.6265432098765431,0.4643874643874645,0.7712328767123289,0.16239316239316237,0.2319236016371078,0.10204081632653061,0.1723027375201288,0.4588665447897623,0.20449050086355783,0.11030741410488248,0.25651720542231493,0.17261904761904762,0.3273137697516929,0.379683597002498,0.8452810727178958,0.2518597236981934,0.21904761904761905,0.26270667483159826,0.4109311740890688,0.2725925925925926,0.4709944751381215,0.32105263157894737,0.13768115942028986,0.3625783348254253,0.6245961227786753,0.5731408619521601,0.7161016949152543,0.09919955636913777,0.09317540534846257,0.1135873415247241,0.1045263200623302,6.059325851746311e-08,0.08568702969553421,0.09919955594124144,0.07713679730631001,1.7821943721987317e-06,0.048395939821617426,tijolos
RT7_34.jpg,0.44938224844568087,0.7254190860232728,0.25094647645828927,0.6333333333333335,0.6297786720321932,0.7670071055709772,0.5612874942526915,0.16535366761122267,0.7868852459016393,0.45615247669913084,0.343159312225636,0.9453939647635048,0.019845837217787085,0.4722222222222219,0.4174625468164795,0.6174213571299223,0.5171999946674378,0.23905067241827838,0.6190476190476186,0.3486381322957199,0.6948835423772639,0.7133845293900484,0.2261487419411081,0.6875,0.13728131039566233,0.2951543155988732,0.0862897093684473,0.11758382869684,0.2896066002388915,0.1086404056316204,0.25873300222523,0.09774465218242032,0.13337042298202903,0.2508316941000114,0.11996809791585158,0.2781769805839619,0.14136219733127647,0.1641448671952711,0.2627911667503544,0.33438751844823955,0.2886323268206039,0.2855579868708972,0.3862928348909657,0.40833333333333344,0.383495145631068,0.2593103448275862,0.10548523206751055,0.3691683569979716,0.3839869281045752,0.34107648725212464,0.3669724770642202,0.6863905325443788,0.5113207547169811,0.8473132372214941,0.4165863066538091,0.2871458189357291,0.613682092555332,0.44482288828337874,0.7046783625730993,0.4371287128712872,0.5376175548589341,0.5520134228187918,0.48508634222919944,0.29017566688353935,0.393733681462141,0.42828816920026436,0.7714932126696832,0.11206077872744541,0.09645597369382536,0.4625850340136055,0.3859386686611817,0.41792929292929293,0.21666666666666667,0.4914529914529915,0.5205479452054794,0.5299145299145299,0.5047748976807639,0.6464167062173707,0.45088566827697263,0.5776965265082267,0.26701208981001723,0.39059674502712477,0.7288842544316997,0.5017857142857144,0.8148984198645597,0.30391340549542045,0.3604951005673028,0.5430393198724761,0.7238095238095238,0.10777709736680954,0.22267206477732793,0.5985185185185184,0.6229281767955801,0.6859649122807018,0.32829237555135476,0.44046553267681293,0.2893780290791599,0.4174787638751368,0.5338983050847458,0.20038953459994138,0.032303781174496116,0.06814573972550314,0.20687342534344091,0.0039025750018739282,0.22627626964222003,0.20038953379022253,0.19049650465306633,4.4614908621045796e-07,0.030131924641391354,folhas
RT8_20.jpg,0.3973097180103733,0.2717000579081972,0.527880285422072,0.5000000000000002,0.0386317907444668,0.9052254098360656,0.42664120129457583,0.6704732222149252,0.9508196721311476,0.6965336684469579,0.47685451058065853,0.7272970346023946,0.05367839530834874,0.583333333333333,0.29396067415730337,0.3043534347620156,0.392378584805095,0.6817977060083037,0.2857142857142856,0.17412451361867706,0.6711780370418214,0.737153416001782,0.2963856377424574,0.6875,0.15844033582673853,0.3248861661080079,0.053114092950603195,0.09197743485061555,0.28357372408182646,0.09411832430698275,0.23467169419740277,0.037593159331485985,0.06092995238360639,0.2456228585939513,0.1351672383377905,0.3009178335104803,0.05772411999901062,0.09299962024407606,0.28429783163617484,0.6088973223698081,0.4662522202486679,0.14040846097738877,0.42211838006230534,0.41666666666666674,0.33171521035598706,0.32482758620689656,0.4476090014064697,0.2778904665314402,0.125,0.18923512747875354,0.4376146788990827,0.5473372781065088,0.2031446540880503,0.22608125819134994,0.171648987463838,0.11541119557705598,0.6861167002012073,0.2016348773841962,0.11500974658869395,0.12326732673267327,0.3040752351097179,0.6174496644295302,0.3924646781789639,0.39362394274560836,0.34986945169712796,0.20224719101123595,0.493212669683258,0.3551756885090218,0.45085860431128977,0.45578231292517013,0.1705310396409873,0.3648989898989899,0.27469135802469136,0.24501424501424504,0.4712328767123287,0.45584045584045574,0.19236016371077763,0.08922638822971049,0.20933977455716585,0.34734917733089576,0.12158894645941276,0.12025316455696206,0.2064650677789364,0.14345238095238097,0.42663656884875845,0.40549542048293086,0.222279525528623,0.2678002125398512,0.4647619047619048,0.3582363747703613,0.29706477732793524,0.4296296296296296,0.7140883977900552,0.5350877192982456,0.1647763074984247,0.5156669650850492,0.6825525040387722,0.6714784511959977,0.4576271186440678,0.22584492861808766,0.05835732568596787,0.2197956982073465,0.21985299799093652,8.581738358158017e-08,0.22607675968043095,0.2258449271298761,0.2048277925287844,9.042862571962848e-07,0.03679176334096633,tijolos
RT24_32.jpg,0.2173333344264332,0.19537875591086262,0.13723502533382748,0.41666666666666674,0.21958417169684774,0.9117938652272752,0.33522420195710917,0.37778465688851603,0.9344262295081968,0.7703005550319405,0.33053891016122794,0.8841321927469383,0.020277247811257906,0.4166666666666665,0.2216058052434457,0.05511080544935609,0.0032543158395575977,0.8545789811888128,0.14285714285714235,0.000972762645914397,0.15961581310692807,0.3053696806278365,0.20303175363294426,0.3125,0.15594337553173793,0.32147331398297097,0.03020894917417311,0.07532376576750613,0.2446288391301186,0.11734279940093996,0.2724779999595891,0.02451384139675395,0.06472093457094726,0.22183894920391903,0.11336738270691563,0.26790106979314476,0.025637855829206368,0.062382390461901666,0.22646732310387266,0.9099725911870123,0.47246891651865014,0.4409190371991248,0.3006230529595016,0.85,0.3236245954692557,0.09241379310344827,0.1462728551336146,0.3144016227180528,0.05637254901960785,0.06515580736543909,0.4917431192660551,0.3846153846153846,0.11132075471698114,0.10943643512450853,0.02025072324011573,0.36351071181755357,0.29376257545271633,0.1103542234332425,0.09015594541910331,0.09455445544554456,0.22413793103448276,0.773489932885906,0.29670329670329676,0.06701366297983084,0.05483028720626632,0.11235955056179775,0.20814479638009048,0.13010446343779677,0.164778955060285,0.44897959183673475,0.16604338070306657,0.0763888888888889,0.09320987654320989,0.18803418803418806,0.7397260273972603,0.33333333333333337,0.14392905866302866,0.09966777408637874,0.12479871175523348,0.2961608775137111,0.40414507772020725,0.03616636528028935,0.09176225234619395,0.12202380952380953,0.3386004514672686,0.41798501248959197,0.040226921093347086,0.029755579171094587,0.3085714285714286,0.1451316595223515,0.06275303643724697,0.18518518518518517,0.7458563535911602,0.22807017543859653,0.33742911153119093,0.39391226499552373,0.8255250403877222,0.8528323518682579,0.055084745762711884,0.8103707712199371,0.018203459495390855,0.6410418397244518,0.8048620657450006,2.97925111609835e-07,0.6082343806837105,0.810370770618089,0.6196747678414627,2.4665395316481593e-07,0.01171695851781844,tapete
