name,img_avg,img_std,img_kur,img_med,hist_0_64,hist_0_64_avg,hist_0_64_std,hist_0_64_kur,hist_0_64_med,hist_64_128,hist_64_128_avg,hist_64_128_std,hist_64_128_kur,hist_64_128_median,hist_128_192,hist_128_192_avg,hist_128_192_std,hist_128_192_kur,hist_128_192_median,hist_192_256,hist_192_256_avg,hist_192_256_std,hist_192_256_kur,hist_192_256_median,glcm_1_0_asm,glcm_1_0_entropy,glcm_1_0_contrast,glcm_1_0_variance,glcm_1_0_homogeneity,glcm_0_1_asm,glcm_0_1_entropy,glcm_0_1_contrast,glcm_0_1_variance,glcm_0_1_homogeneity,glcm_1__1_asm,glcm_1__1_entropy,glcm_1__1_contrast,glcm_1__1_variance,glcm_1__1_homogeneity,class
RT8_8.jpg,1.3897857666015625,0.6173395740789759,3.5713153241196296,1.0,315,54.86349206349206,8.67919581504852,5.86707100505366,58.0,43740,104.74419295839049,13.45885354755734,2.564956036498202,105.0,17102,152.41737808443457,18.94878245849733,1.9184628251061189,149.0,4379,208.90774149349167,12.41606564328366,2.730523728210367,207.0,18.366830889567773,4.2856540795504925,2887.1663568773165,251.0678438661711,11.17776885627524,2.3554056256758886,1.5347330796186966,9.21927710843374,4.148326639892904,2.178496310992405,1.119652889514553,1.0581365174279511,0.6578567341489332,0.5531729380670827,1.0898210626288576,tijolos
RT24_16.jpg,1.4831390380859375,0.5121156455136601,1.362852617179826,1.0,251,55.54183266932271,7.467880758815611,5.753523206458423,57.0,33531,109.71008917121469,13.369448924104779,3.2931740513549204,113.0,31594,145.09280243084132,13.360023657052881,3.2869833240248254,142.0,160,198.6375,6.398198940759389,5.5142306799146725,197.0,66.64769064359136,8.163803687227624,5921.934883720933,728.1581395348846,18.46787573286048,5.608727359746012,2.368275186659272,28.676378772112393,13.453694068678464,3.723320064002812,2.5593613427211497,1.5998004071512013,1.2649006622516556,1.2489486150722675,2.1970682829128427,tapete
RT3_24.jpg,1.61383056640625,0.7568796291963366,2.793940108135209,2.0,5089,43.89919434073492,14.54992548107649,2.305659526199074,47.0,21045,100.1808980755524,18.22329804320012,1.9054490784767724,102.0,33487,157.26335592916658,17.330877883091787,1.9541236226485148,156.0,5915,207.13423499577343,12.222692831629484,2.86374625493055,204.0,107.3576594345828,10.361354131318107,12158.239316239324,1291.8974358974374,35.18332604166124,9.75430194293949,3.123187785410844,73.00584393262284,27.79443107597115,6.694740213097546,1.4515159193351386,1.2047887446914245,0.9547700645572648,0.8570574639356022,1.3912986974507058,rochas
RT22_4.jpg,2.06427001953125,0.29849945619516915,9.946665177682863,2.0,0,0.0,0.0,0.0,0.0,949,124.8809272918862,2.707144942255354,9.96074674863125,126.0,59426,152.6520210009087,17.442803527695155,2.570435130694483,147.0,5161,197.55919395465995,5.373423083029491,10.933540508585867,196.0,3.250449436908323,1.8029002847934557,86.12510288065846,16.32493827160494,2.7831088064574616,1.9304033814578128,1.3893895715233409,2.3628826530612246,1.4266581632653053,1.880374516620384,1.0064654589025217,1.0032275210053407,0.11215119907283587,0.11161629669252028,1.0043303157231458,piso
RT19_15.jpg,1.650848388671875,0.5741927413180551,3.844689390483477,2.0,3045,37.589490968801314,15.78475935913987,2.183723133782609,38.0,17104,109.69977782974743,15.009006162496526,3.52164346663924,114.0,45075,152.90600110926238,15.119491759829685,2.1598349221933995,152.0,312,197.58653846153842,6.258541035192728,6.117104179674598,195.0,81.3655310868287,9.020284423832141,14065.459940652812,1211.548961424325,22.88809093307068,3.8199777129435706,1.954476327035856,6.880551488530988,4.733894582723277,3.3325345868478755,1.2316559452153453,1.1097999572965145,0.8543561905330032,0.7740626957377635,1.1301821106340868,madeira
RT21_39.jpg,1.53662109375,0.7009580401344611,2.7503237878415336,2.0,3392,54.397995283018865,7.037639596520338,3.7881582366264785,56.0,28144,99.83335702103469,17.748479037215073,1.9739135667183327,102.0,29440,154.86212635869566,17.343678930610928,2.0263303885792445,153.0,4560,207.6554824561404,12.844060789010047,3.2141768399703663,205.0,174.33067867036334,13.203434351348267,43972.07236842096,3232.453947368421,40.60482269758202,15.776325020711575,3.971942222730786,232.28476141611085,65.45664443304257,8.641042850674683,2.5672380064621274,1.6022602804981865,2.4011312750412444,1.987273155786,2.219452537595159,capim
RT22_24.jpg,1.905303955078125,0.5741343206349855,2.9515105991066135,2.0,0,0.0,0.0,0.0,0.0,14198,122.01507254542895,4.536941685627632,4.885750217841731,123.0,43346,147.00251464956395,20.7773195099667,2.4051814636340025,137.0,7992,201.27252252252254,7.787475914698319,4.452862635480463,199.0,4.5546763747383165,2.1341687784095984,236.17809839167415,32.02578051087963,3.5092228572186066,1.2377772722501057,1.112554390692925,4.183328499813563,1.6511994034055602,1.2046832005798909,1.131815923559546,1.0638683769900985,0.562953926463913,0.5058159328188834,1.1055269092477007,piso
RT3_5.jpg,1.3179931640625,0.7571235158975922,2.4523221413960705,1.0,9314,42.12110800944814,15.196170228833484,2.421954655009162,45.0,28431,99.3149379198762,18.01877518278579,1.9070524302845608,101.0,25428,152.54990561585657,16.781005399024107,2.1972954826509867,150.0,2363,205.55861193398223,11.474424534338025,3.6059638071412015,203.0,161.6158711418454,12.712823098818193,45904.79220779213,3194.7012987013068,36.64741317647358,14.315658842822948,3.783603948991352,289.0835062240664,72.23392116182585,7.672831884973736,2.5434168411232725,1.5948093431891075,2.7619077423796714,2.1761907742379667,2.2051425872021566,rochas
RT8_40.jpg,1.349365234375,0.5979152203475654,4.171567854580848,1.0,0,0.0,0.0,0.0,0.0,46906,114.26830256257195,6.496407725873415,3.8735198237181145,114.0,14364,166.1868560289613,22.372518597957573,1.7314062007507711,176.0,4266,196.5250820440694,3.930993753804112,36.476945997825396,196.0,5.986136847882228,2.4466583022322967,546.5272727272726,55.07840909090912,3.9992394238928775,1.3037266714474556,1.1418085090975,4.935207931216001,1.9808299701702048,1.2196925453991014,1.0652866569594244,1.0321272484337505,0.3384440658716639,0.3079689570319894,1.0539272941094886,tijolos
RT8_23.jpg,1.58123779296875,0.5721531906068023,2.3118245124057673,2.0,329,53.97872340425533,8.894169620789985,6.573718702842492,56.0,29208,110.18912626677624,12.881695226861654,3.3958305240022133,113.0,33577,144.9021353902969,14.053526984640904,4.232890515300022,142.0,2422,208.10322047894303,12.698586840953384,3.2682635192432867,205.0,32.31059459179863,5.684240898466446,5508.58533145276,445.4710860366713,14.495209454737141,2.658692637137164,1.6305497959698023,11.323349149861604,5.242684855674182,2.281815862693487,1.91163209637728,1.3826178417687514,1.1570371601961926,0.9705711197938316,1.7898037200411308,tijolos
RT7_2.jpg,1.41351318359375,0.6873475635701275,2.7001934066542983,1.0,5298,44.96489241223104,12.916421987324224,2.517690275838309,47.0,30076,104.21751562707807,17.013330075507657,2.3824216039005703,108.0,27926,149.37316479266633,16.285070412553722,2.610577997001372,146.0,2236,206.09212880143116,11.30787418365738,3.3700105994353926,204.0,38.50927730849735,6.205584364787683,7450.547758284543,612.2007797270884,18.72225888762608,4.456083748929041,2.110943805251348,54.872686059690196,16.613524744994322,3.5876001186891555,2.219920925433944,1.489939906651924,1.5967351874244256,1.3242644095122935,2.0633933726632767,folhas
RT8_2.jpg,1.5349578857421875,0.5921063556721238,2.4175086744725363,1.0,10,57.4,4.623610902506587,1.0368872454735245,60.0,33783,112.75925761477664,9.688156206219855,3.0664243020943727,113.0,28417,144.9959883168526,16.40125116108785,3.528690710259788,139.0,3326,206.79675285628383,10.60362549618818,2.7543916484124553,205.0,15.975997143288927,3.99699851679844,2357.6782357194515,186.13087490961726,10.447955882413863,3.1676940914363856,1.7798017000318844,11.110482899249233,4.625544536101585,2.9350529631647517,1.7782099871430612,1.3334954019954703,1.1501593625498008,0.9280876494023904,1.6873865400549195,tijolos
RT21_29.jpg,1.4963531494140625,0.6850720369249169,2.77999945720416,1.0,2480,55.52459677419355,6.106375152720119,3.276608152796433,57.0,32754,99.22482750198448,16.796978967530247,2.0378336882456383,100.0,25595,155.38191052940027,17.96013295863389,1.8963651583782979,154.0,4707,210.12237093690246,16.86655150833535,3.4260156226507434,205.0,56.79111111111125,7.535987732945911,8598.464000000013,779.7333333333366,27.902431195050717,7.963378365620412,2.8219458473933217,96.56509863429436,29.08770864946889,5.930430733025885,1.7433691620459468,1.3203670558015097,1.3764007910349372,1.1529773676115143,1.6169657880141666,capim
RT21_31.jpg,1.3621368408203125,0.7716302450115465,2.756655505618118,1.0,6886,53.18907929131571,7.435980153079518,3.206956933595308,54.0,33086,94.98005198573416,17.926431723551637,1.8652797798805565,94.0,20509,156.30211126822368,18.030380001891093,1.8526446632600235,155.0,5055,210.74559841740847,14.832122433069598,2.7775759921917573,207.0,84.38584320283188,9.186176745677816,16383.836431226782,1302.9591078066892,35.205254123351686,8.244097764085643,2.8712536920456273,135.91691792294802,36.209045226130684,6.001807040367478,1.4708038162217667,1.212767008217888,1.2936427850655905,1.063824419778002,1.3935990347848657,capim
RT8_29.jpg,1.5769500732421875,0.5756687710158825,2.3374905059794573,2.0,365,53.441095890410956,9.22728627401025,4.4802339396195805,56.0,29491,109.65399613441387,13.476857292688393,3.224683287020652,112.0,33184,144.89347275795564,14.242517444017944,3.984907327400863,141.0,2496,208.4423076923077,13.017480036323091,3.1011893417367764,206.0,25.376250600865248,5.037484550930678,4887.484810126592,400.11012658227816,11.229925562622466,2.60311611258237,1.6134175258073684,17.329282227069715,6.701464630726088,2.1785176919549545,2.015941557070925,1.4198385672571812,1.2685898272636298,1.0742722882130271,1.8629583910526049,tijolos
RT19_7.jpg,1.6696624755859375,0.5419112988881744,3.7024304394477086,2.0,2012,40.51192842942345,17.73562288457271,1.7962675138223123,46.0,17987,108.37176849947184,16.157172027986597,3.0076485837261764,113.0,45175,152.90091864969563,15.30672115112077,2.1511952123528086,152.0,362,196.1740331491713,4.681559247200411,8.304556353038265,195.0,78.0145975813013,8.832587252968484,12776.05444126078,1119.2979942693407,23.045008166440574,3.9654815904370815,1.9913516993331648,7.285554450522126,4.9516409746394805,3.4634613866505517,1.239759356034728,1.1134448149929694,0.8507396053453969,0.7724634661745884,1.1375289879273491,madeira
RT22_26.jpg,1.987457275390625,0.5148247063063396,3.769738014156292,2.0,0,0.0,0.0,0.0,0.0,9101,121.52631578947368,4.801315609178952,3.772159482400184,123.0,48156,148.93178420134564,20.00326570321669,2.4003071076842786,140.0,8279,199.38446672303417,6.651138779712429,9.116272353115972,198.0,5.210614394780851,2.2826770237554093,188.0147985749521,31.97752808988765,4.091464513629864,1.2304164940406241,1.1092414047630137,2.9283097854526416,1.4480202337345194,1.1948190912667385,1.0579689962309209,1.0285761985535735,0.3579747693648757,0.3402503692583356,1.0448103057920537,piso
RT24_21.jpg,1.299530029296875,0.4727764736450327,2.0104529916686573,1.0,427,47.40983606557378,19.57190178915744,3.0721640615561,57.0,45074,107.81758885388471,13.630804086243966,3.016407877381976,110.0,20013,140.6210962874132,10.811672086471429,4.434154703293072,138.0,22,197.27272727272728,6.4600001340249005,2.726780664570604,194.0,44.31101510821111,6.656651944349433,2178.253521126763,357.95305164319205,16.10682747541868,3.915764650481916,1.9788291109850584,16.872954516170598,8.792552506120348,2.7462155873271725,1.2733985187611925,1.1284496084279494,0.6562629063661574,0.652073868664818,1.1737434962479592,tapete
RT19_31.jpg,1.617919921875,0.5659216018003717,3.33615240188662,2.0,2673,40.52861952861953,13.972144826945607,2.542916131275568,41.0,19779,112.0392840891855,14.312251882989063,4.528346511356238,116.0,42999,148.13153794274285,13.462363118724635,2.5010598843020166,147.0,85,196.70588235294116,5.4616052267315185,7.201565799421709,195.0,70.23000321596012,8.380334314092734,9612.446555819484,874.731591448932,20.442158307003826,3.1058035751522004,1.7623290201186044,4.243852658178638,3.286130819321606,2.765690251144016,1.3612301441367607,1.1667176797052319,0.9929287946061502,0.9157046538398288,1.2071563812339805,madeira
RT24_15.jpg,1.3816680908203125,0.4967328374258027,1.4931665559077263,1.0,309,56.838187702265365,5.859255466950652,4.389256055324835,59.0,39948,109.44788224692101,13.462267473432105,3.3982126935150765,112.0,25236,141.91361546996353,11.599597025249945,3.9768904698232297,139.0,43,196.39534883720933,5.11831229105343,6.100021591785077,195.0,42.343781428492974,6.507209957308352,2368.831530139104,366.6615146831536,15.816990674837784,3.39299963966624,1.8420096741510996,15.500597086219244,8.022689276331501,2.462615385664253,1.5480556602198352,1.244208849116512,0.8071903472051218,0.8028986526893447,1.3960477767441426,tapete
RT8_30.jpg,1.5083160400390625,0.6126196055314748,2.6259563539614303,1.0,41,53.073170731707314,7.649804716142888,2.9410973558530955,55.0,36208,112.79457578435705,10.344228691197099,3.821314077080552,115.0,25220,150.60614591593972,19.089275680037016,2.0177941420872374,145.0,4067,204.64740595033194,9.855153384766774,3.0567395588427835,203.0,13.983866071086853,3.73950077832414,1089.6422881969618,143.1412020275162,8.119831968246512,1.7022186883679684,1.3046910317649802,6.101148625130527,3.0577793247476506,1.5644956675259292,1.4342991735290025,1.1976223000299395,0.5139770023790642,0.4933584456780333,1.3974331077503954,tijolos
RT21_36.jpg,1.392364501953125,0.6906799707204018,2.857776460945593,1.0,4688,53.90934300341297,7.212085824853352,3.3096144982512516,55.0,33577,98.16529171754476,17.873617012275623,1.8911911463380355,99.0,24140,152.98425849212924,17.093996948882346,2.134444717078314,151.0,3131,210.11849249441073,15.745307524358045,3.4116825195585228,206.0,142.55265064605857,11.939541475536597,30320.010989010963,2393.7472527472532,38.274200097940394,15.77888928852333,3.9722650073381716,218.45775347912542,62.067097415506964,8.823178768379533,1.8531369481737534,1.3612997275301841,1.9855355746677088,1.6446442533229084,1.6129845739515638,capim
RT7_39.jpg,1.5940704345703125,0.6976626200892595,2.941288505540328,2.0,4115,48.27630619684083,10.478290168958797,2.6379823740040047,50.0,22305,102.35095270118809,17.803474855295068,2.0690678496729005,105.0,35184,152.70102887676217,16.158135944811143,2.3017696247378123,150.0,3932,207.04730417090542,12.183904139371224,3.2358146677100743,204.0,31.840745555642663,5.642760455277423,5942.732743362869,514.357522123898,16.29666644670754,4.420068637987244,2.102395927980085,51.60651920838186,16.51688009313155,3.5709042450983888,1.4113228186751896,1.1879910852675577,1.1532039797201994,0.9497198185491555,1.3352647861843392,folhas
RT22_9.jpg,2.01153564453125,0.3880664185036901,6.627902639413847,2.0,0,0.0,0.0,0.0,0.0,4561,123.70598552948914,3.745603463519641,33.48903706289201,125.0,55658,151.25378202594416,16.91178118017674,2.638569165268465,147.0,5317,200.1901448185067,7.398431437336848,6.786034380107523,198.0,4.799990266542332,2.190888008671902,129.50059680114595,24.31176891859634,4.093151255431732,2.249368034992437,1.499789330203558,3.16342241972836,1.8233710959504283,2.184593605068028,1.0126687161560537,1.0063144221147056,0.16896497993845194,0.16421253554594678,1.009340186455258,piso
RT8_11.jpg,1.4540252685546875,0.5660127742204113,2.5210255135778064,1.0,410,53.273170731707324,9.69856250256996,5.449948563241061,56.0,36926,108.3488057195472,13.606190974417016,3.025870673666609,111.0,26235,145.3940156279779,14.714722694637985,3.6886562173474866,142.0,1965,208.27989821882954,12.85446612577266,3.1831168002632597,206.0,30.37366420450943,5.511230734101906,4401.682058047499,369.32321899735945,15.466987859782204,2.948679806187973,1.7171720374464443,23.634217955957084,7.929644268774703,2.5239263944607835,1.5625423881135772,1.2500169551304403,0.9536602235084269,0.8186087146445342,1.4710044416127437,tijolos
RT21_20.jpg,1.3952484130859375,0.7837994991896592,2.5979249483087763,1.0,7455,49.92434607645875,9.759142110553713,2.9243916159641845,52.0,29566,97.12226882229588,18.088043127553775,1.8488654703719256,98.0,23672,154.6560493409936,17.533291572549118,1.9867588284978788,153.0,4843,211.65909560189965,15.387022584994455,2.709145572710169,208.0,159.95742932281138,12.647427774959276,41833.455128205256,2975.95512820513,44.66003248404835,21.537951111111106,4.640899816965574,384.66400000000016,94.936,11.413597276115375,2.2152718607112347,1.4883789372035725,3.013216927367528,2.3112647023159942,1.8807185519464371,capim
RT22_20.jpg,2.0809478759765625,0.37430175104906577,6.423250325707071,2.0,0,0.0,0.0,0.0,0.0,2153,124.02183000464468,3.4395992400357875,32.21972500275082,125.0,55925,152.15468931604832,17.924335113546363,2.5527749887599316,146.0,7458,198.50388844194157,5.672979737865628,6.105287175292356,197.0,6.302130775954166,2.51040450444827,150.52089464390826,29.59858740435552,5.044224988997703,2.0063477655811464,1.4164560584716868,3.3108225610109567,1.7788533998029108,1.9386530382307143,1.016818810784475,1.0083743406019785,0.19465716132317515,0.1886249241074052,1.0111847600460948,piso
RT7_14.jpg,1.419281005859375,0.7288640437333215,2.7046746747886883,1.0,5829,46.88986103962944,12.376578681549056,2.88039916889343,50.0,30000,102.15913333333332,17.405172830232633,2.145584400048359,106.0,26107,152.8809514689547,17.09345159354608,2.1346393447772267,150.0,3600,207.8225,12.546878780388296,3.2553549138061517,205.0,30.11339945551647,5.487567717624673,3225.2773246329466,352.8988580750414,17.457780111210752,4.213137025806089,2.0525927569311184,29.368869936034105,10.915778251599148,3.6567988998358376,1.8872724460343508,1.3737803485398787,0.846634011010447,0.7507477567298105,1.8365828975651288,folhas
RT24_2.jpg,1.455657958984375,0.5124696996747636,1.4470159969170355,1.0,258,57.178294573643406,5.55054540371012,4.2012706365201264,59.0,35378,108.37616597885693,13.724212722210867,2.9794868040340186,111.0,29680,145.6184973045822,13.705915726914284,3.1771841011889204,143.0,220,198.4090909090909,6.130685533107454,5.2174561236526955,196.0,75.66807162608411,8.69873965733451,6534.455958549218,816.6580310880802,19.856239958057547,6.018092945938793,2.453180169889442,33.097243202416934,15.22979607250756,3.8751178016265424,2.1898761427084805,1.4798230106024437,1.1837589695592103,1.163791950795561,1.879609115404628,tapete
RT21_25.jpg,1.5872955322265625,0.6113618953269687,2.600798608118404,2.0,987,55.38703140830801,6.405036842943119,3.3598110146980353,57.0,28391,103.17054700433235,16.372026817522432,2.2135799458770133,105.0,32840,152.92448233861143,16.880292205260545,2.1537093585117337,151.0,3318,206.31977094635326,12.742572162630413,3.946775780655329,203.0,76.63314392620151,8.754035865028285,10340.4921135647,1007.716088328076,30.119468125917745,7.90856835326406,2.812217693078553,84.96600813480525,28.481987216734467,5.336095657160743,2.1020508145446346,1.4498451001898909,1.4560320452403397,1.286286522148916,1.887931635591768,capim
RT7_36.jpg,1.5727996826171875,0.705607278453552,2.90776193362028,2.0,4701,46.79748989576686,10.923517576826109,2.2160139133743795,48.0,22190,103.62127084272194,17.91598255585118,2.1610052835947937,108.0,35050,151.90801711840228,15.961489153161173,2.400372950484895,150.0,3595,208.1883171070932,12.4260921262891,2.5610813617251464,205.0,34.107329920107304,5.840148107720156,3341.5141065830767,345.0094043887149,20.07084627755497,3.8024249506442382,1.9499807564804936,30.600124766063644,10.427323767935126,3.3513035512665863,1.3736936946025755,1.1720467971043544,0.8607038123167154,0.7166511694442458,1.330110982129737,folhas
RT7_33.jpg,1.5952301025390625,0.7333583257640172,2.8611451409468,2.0,4934,47.17369274422375,10.813984246541562,2.373757573795749,49.0,21453,102.57064280054071,18.10345138432887,2.0503914142306616,106.0,34355,153.01487410857226,16.30505050361798,2.317842610821813,151.0,4794,208.2461410095953,12.26137178189498,2.675667557697945,205.0,34.604039823801926,5.8825198532433305,3865.043844856669,386.43001686340574,19.74143728781792,3.7202957632133713,1.9288068237159917,36.110558594397524,11.801922758163435,3.2172553691764403,1.374737912712107,1.1724921802349504,0.9420819490586932,0.7728682170542636,1.328705102865215,folhas
RT21_33.jpg,1.4567108154296875,0.7183646282510087,2.7767579340455115,1.0,4185,54.39976105137396,6.7020765267792495,3.2417974053200047,56.0,31829,96.88874925382513,17.407154251556367,1.94304347349826,97.0,24928,155.60682766367137,17.399987316904745,1.9773725879971904,154.0,4594,208.82237701349587,13.76007486443979,3.322515887443321,205.0,71.90480960756739,8.479670371398136,14629.331058020482,1187.6382252559713,29.456962083735213,9.502436763192463,3.0826022713273384,164.915824915825,43.873550317994756,6.477326681171391,1.8814991847364884,1.3716775075565275,2.0574200574200567,1.6033066033066037,1.692706169421346,capim
RT3_16.jpg,1.4896087646484375,0.7510113581705007,2.6483328999108005,2.0,6611,44.53622749962185,13.397575104693587,2.501045591408264,47.0,23909,99.746455309716,17.988390438487986,1.9302956997095628,102.0,31334,155.29645113933745,16.901634524176277,2.061212879651665,154.0,3682,205.50027159152637,11.540468932446782,3.4905894893522023,202.0,101.13092697827982,10.05638737212722,27632.293838862544,2074.38862559242,27.86368801485291,9.80845387345613,3.1318451228399105,219.15273775216136,55.54055166735283,5.635364943181276,1.7999382700435294,1.3416177809061451,2.1300109967009897,1.6711486554033792,1.6013938518134654,rochas
RT8_34.jpg,1.546875,0.5561752348764101,2.160764287766693,2.0,341,55.02639296187683,7.675929233523977,5.906614506673418,57.0,30689,110.97253087425463,12.426572453027553,4.259923805385182,113.0,32831,144.10669793792454,13.833355307794097,4.5479803571695365,140.0,1675,206.33194029850745,12.436443949487302,3.3728762995374137,203.0,19.263621627765968,4.3890342477321775,3256.2043519394524,273.69347209082264,10.411200297979123,2.2739647796808065,1.5079671016573295,7.040352107190155,3.3215704603879397,2.1110072987324857,2.0591309986525,1.434967246543453,1.0528419369767346,0.9050023139383232,1.9428203236339647,tijolos
RT7_34.jpg,1.5538330078125,0.7069619370334528,2.8462223901885935,2.0,4695,46.787433439829606,10.98546371299595,2.3469676045492545,48.0,23435,103.51030509921058,17.626878548741875,2.1942471637483383,107.0,33821,151.0101120605541,15.712369313015929,2.5140568293054875,149.0,3585,208.21589958158998,12.40972866086695,2.562193533528652,205.0,31.138770094209352,5.580212369991786,3078.8900445765307,320.16790490342066,18.26731938160485,3.6383029711031387,1.9074336085702008,30.388472710594712,10.257300107017278,3.1973647747955667,1.4585541282703651,1.2077061431782008,0.9023205410859084,0.749635663839169,1.4103448427053429,folhas
RT22_36.jpg,1.981475830078125,0.4298596323724425,5.39278108569755,2.0,0,0.0,0.0,0.0,0.0,6673,123.49213247414957,3.8802487650730737,10.00599758629352,125.0,53404,149.79857314058873,19.013818981787786,2.3784992557810747,142.0,5459,198.9512731269463,6.6551037929830885,9.689566252155752,197.0,4.873930076666971,2.2076979133629155,201.73703133025157,32.20236260914228,3.772839094754676,1.226013899145645,1.107255119268204,3.293758570354316,1.6238333259609858,1.180778907018592,1.024116103599868,1.011986217099753,0.27497933840513683,0.2648922418360211,1.0159760286084314,piso
RT21_6.jpg,1.543304443359375,0.7083099160715248,2.7346860160657904,2.0,3406,52.33059307105109,8.320026124613005,3.178829583304788,54.0,28021,99.6021198386924,17.66532899405749,1.9622686235413644,101.0,29206,154.5179757584058,17.368371664687572,2.0224364161878983,153.0,4903,210.70079543136856,15.561279523862767,2.7793744743762234,206.0,124.97987424559906,11.179439800168838,27327.814070351706,2095.060301507539,41.45299574168078,11.397368045702619,3.375998821934424,212.77792041078317,54.91912708600772,7.067733183525097,2.473069851126932,1.5725997110285033,2.4058038036880744,1.9361812821550382,2.1747997637643306,capim
RT22_31.jpg,1.8966827392578125,0.3949679441784895,5.5188787731323945,2.0,0,0.0,0.0,0.0,0.0,8847,121.42941109980784,4.659702453336829,5.0992537670065685,122.0,54613,152.64122095471774,15.667066435395157,2.543295704775017,151.0,2076,199.57129094412326,8.098622490045742,8.427932694619201,197.0,5.73032607474303,2.3938099495872747,169.30489375402442,34.666130070830604,4.562959908151508,1.9915930575299776,1.4112381292786762,3.053865182436611,1.8283858998144704,1.923806802816308,1.0223744103110892,1.011125318796384,0.14946338383838384,0.14820075757575754,1.019558245103562,piso
RT21_5.jpg,1.521514892578125,0.7551523285498982,2.6477310828611964,2.0,4699,50.60608640136199,9.809573280944539,3.3979210184868087,53.0,27770,99.14213179690313,17.798102266846822,1.926729760989042,101.0,27257,155.02494771985178,17.580930558325793,1.9711344707153569,153.0,5810,211.2156626506024,15.27710854733366,2.6622799128739048,208.0,128.57890129897385,11.339263701800652,46827.763313609445,3075.952662721892,33.961500942441965,14.667271641434498,3.829787414652999,357.1245901639345,83.13333333333338,7.875183889575808,2.912517601895262,1.7066099735719529,3.6436947130220116,2.7510114516903252,2.4251439594429693,capim
RT8_33.jpg,1.4992218017578125,0.5884620950595575,2.5319170018569235,1.0,149,53.60402684563758,9.095453862905769,5.367982022990642,57.0,35527,111.33447800264588,11.148219140739696,3.7070376288536018,113.0,26854,150.07004543084832,18.50999567371032,2.1855946675558102,145.0,3006,201.84996673320026,8.666099249674888,5.967327725183947,200.0,19.802474640712923,4.449997150640988,1345.2164750957859,190.50000000000009,10.630481264435328,2.577657092772501,1.6055083596084143,8.551830740991207,4.555888319969081,2.238316499311239,1.5342086751642887,1.2386317754539842,0.5799481417458946,0.5584442523768367,1.4849859722152707,tijolos
RT24_31.jpg,1.27484130859375,0.467997073871407,2.333121479460653,1.0,608,57.97203947368421,4.733860062258809,3.833834857992878,59.0,46346,103.54190221378329,15.273791507012964,2.3444808272849493,105.0,18544,142.45065789473685,12.02925403768265,3.967381432274652,140.0,38,198.23684210526315,6.148760413534104,3.8563118941243286,197.0,91.39789387755137,9.560224572548039,6770.925714285724,888.125714285713,22.68639523574001,7.231405235706692,2.6891272256452816,39.56484027924688,17.973979268034693,4.400745460959466,1.2415405503283,1.1142443853698791,0.6639549256906315,0.6582631442780349,1.1450134614650709,tapete
RT21_37.jpg,1.553985595703125,0.6254318591893824,2.7187009744620605,2.0,1822,54.856750823271135,6.496550513110584,2.9194551763358296,56.0,28485,102.88032297700545,16.83612688689893,2.228787329675656,106.0,32330,152.56260439220537,16.523713917142757,2.2092279987094567,151.0,2899,210.35426008968608,16.84563512209109,3.3239669002700154,205.0,107.04596418159171,10.346301956814894,14440.477551020436,1442.387755102038,30.58444247723353,9.233845175571185,3.038724267776065,94.22521655437922,32.04683991017004,5.83127322781041,2.054940022372333,1.4335061989305569,1.285872883708021,1.1702285132759735,1.8810941326473647,capim
RT21_34.jpg,1.5891876220703125,0.6361205850931594,2.64513431048219,2.0,1212,55.4430693069307,5.987260890114193,3.6004301433400947,57.0,28615,103.15460422855145,16.16722567709061,2.291956221185358,105.0,31593,153.79403665368912,17.1512003730737,2.0607293248087744,152.0,4116,208.62026239067055,14.447756220591039,3.772377579375034,205.0,78.9003555555552,8.882587210692341,11828.593333333358,1105.6266666666563,30.602371798692456,10.159330083234249,3.1873704025786287,104.82103448275856,34.832068965517266,6.647603130993918,2.1391076310739097,1.4625688466099331,1.2830892772791689,1.1515824279641,1.9748823193666496,capim
RT24_19.jpg,1.4776763916015625,0.5049135326514205,1.1767992235900595,1.0,72,57.01388888888889,6.4316406588789805,4.219440356128578,59.0,34193,110.40341590383996,12.485521892658856,3.195902043987388,113.0,31165,144.4432536499278,12.875873465902885,3.510657841069255,142.0,106,197.67924528301887,5.249121776542959,5.128293486218892,196.0,62.622239535241754,7.913421480955111,5164.0241228070145,673.8179824561406,16.445881316714758,6.050241829498116,2.459723933594605,28.272183098591558,13.718309859154925,3.878156265247661,2.575579859893227,1.6048613210783127,1.3223409422049541,1.3152501214181642,2.1563619256696747,tapete
RT7_7.jpg,1.6520843505859375,0.7158003295708145,3.0795790477802134,2.0,4366,46.63376087952359,11.097540914633848,2.7052977467324317,48.0,19058,102.57251547906392,17.676766795936263,2.1304991171123002,105.0,37123,156.73830240012933,17.17219525425208,2.016625242598566,156.0,4989,204.14752455401887,10.802757209974596,4.986907666613655,201.0,31.98442670384578,5.655477584063593,2478.2526158445457,283.70852017937176,19.702511964762152,4.060085862430865,2.0149654742528136,23.313867464190146,8.63922556272627,3.6723521050930046,1.2444143967046175,1.1155332342447792,0.6105347938144332,0.5280605670103093,1.2222882326969189,folhas
